0 , Q0 , AP880420-0168 0 0.2015, run_name
0 , Q0 , AP880823-0215 18113 0.0000, run_name
0 , Q0 , AP881006-0085 18114 0.0000, run_name
0 , Q0 , AP881128-0256 18115 0.0000, run_name
0 , Q0 , AP881211-0041 18116 0.0000, run_name
0 , Q0 , AP880824-0130 18117 0.0000, run_name
0 , Q0 , AP880531-0014 18118 0.0000, run_name
0 , Q0 , AP880920-0025 18119 0.0000, run_name
0 , Q0 , AP881003-0009 18120 0.0000, run_name
0 , Q0 , AP880527-0099 18121 0.0000, run_name
0 , Q0 , AP880511-0037 18122 0.0000, run_name
0 , Q0 , AP880819-0017 18123 0.0000, run_name
0 , Q0 , AP881126-0025 18124 0.0000, run_name
0 , Q0 , AP880321-0044 18125 0.0000, run_name
0 , Q0 , AP880714-0134 18126 0.0000, run_name
0 , Q0 , AP880809-0219 18127 0.0000, run_name
0 , Q0 , AP881003-0118 18128 0.0000, run_name
0 , Q0 , AP880303-0064 18129 0.0000, run_name
0 , Q0 , AP880407-0315 18130 0.0000, run_name
0 , Q0 , AP880929-0271 18131 0.0000, run_name
0 , Q0 , AP880225-0003 18132 0.0000, run_name
0 , Q0 , AP880603-0216 18133 0.0000, run_name
0 , Q0 , AP880401-0317 18134 0.0000, run_name
0 , Q0 , AP880510-0085 18135 0.0000, run_name
0 , Q0 , AP880829-0188 18136 0.0000, run_name
0 , Q0 , AP880328-0064 18137 0.0000, run_name
0 , Q0 , AP880512-0208 18138 0.0000, run_name
0 , Q0 , AP881208-0081 18139 0.0000, run_name
0 , Q0 , AP881013-0174 18140 0.0000, run_name
0 , Q0 , AP880923-0123 18141 0.0000, run_name
0 , Q0 , AP881014-0054 18142 0.0000, run_name
0 , Q0 , AP880608-0200 18143 0.0000, run_name
0 , Q0 , AP880226-0242 18144 0.0000, run_name
0 , Q0 , AP880628-0164 18145 0.0000, run_name
0 , Q0 , AP881223-0003 18146 0.0000, run_name
0 , Q0 , AP880721-0317 18147 0.0000, run_name
0 , Q0 , AP880609-0041 18148 0.0000, run_name
0 , Q0 , AP880321-0198 18149 0.0000, run_name
0 , Q0 , AP880629-0281 18150 0.0000, run_name
0 , Q0 , AP881212-0083 18151 0.0000, run_name
0 , Q0 , AP881014-0311 18152 0.0000, run_name
0 , Q0 , AP880723-0107 18153 0.0000, run_name
0 , Q0 , AP880519-0243 18154 0.0000, run_name
0 , Q0 , AP880820-0050 18155 0.0000, run_name
0 , Q0 , AP880225-0284 18156 0.0000, run_name
0 , Q0 , AP880816-0176 18157 0.0000, run_name
0 , Q0 , AP880605-0060 18158 0.0000, run_name
0 , Q0 , AP881209-0136 18159 0.0000, run_name
0 , Q0 , AP880722-0189 18160 0.0000, run_name
0 , Q0 , AP881130-0259 18161 0.0000, run_name
0 , Q0 , AP881223-0112 18162 0.0000, run_name
0 , Q0 , AP880528-0155 18163 0.0000, run_name
0 , Q0 , AP880604-0018 18164 0.0000, run_name
0 , Q0 , AP880922-0123 18165 0.0000, run_name
0 , Q0 , AP880217-0156 18166 0.0000, run_name
0 , Q0 , AP880309-0229 18167 0.0000, run_name
0 , Q0 , AP880922-0238 18168 0.0000, run_name
0 , Q0 , AP881224-0007 18169 0.0000, run_name
0 , Q0 , AP880928-0046 18170 0.0000, run_name
0 , Q0 , AP881013-0029 18171 0.0000, run_name
0 , Q0 , AP880509-0133 18172 0.0000, run_name
0 , Q0 , AP881228-0200 18173 0.0000, run_name
0 , Q0 , AP880505-0009 18174 0.0000, run_name
0 , Q0 , AP880212-0133 18175 0.0000, run_name
0 , Q0 , AP880903-0099 18176 0.0000, run_name
0 , Q0 , AP880714-0117 18177 0.0000, run_name
0 , Q0 , AP881011-0292 18178 0.0000, run_name
0 , Q0 , AP880520-0231 18179 0.0000, run_name
0 , Q0 , AP880212-0023 18180 0.0000, run_name
0 , Q0 , AP880709-0078 18181 0.0000, run_name
0 , Q0 , AP880423-0111 18182 0.0000, run_name
0 , Q0 , AP880215-0141 18183 0.0000, run_name
0 , Q0 , AP880826-0296 18184 0.0000, run_name
0 , Q0 , AP880908-0141 18185 0.0000, run_name
0 , Q0 , AP880728-0084 18186 0.0000, run_name
0 , Q0 , AP880831-0276 18187 0.0000, run_name
0 , Q0 , AP880505-0177 18188 0.0000, run_name
0 , Q0 , AP880627-0058 18189 0.0000, run_name
0 , Q0 , AP881230-0119 18190 0.0000, run_name
0 , Q0 , AP880827-0152 18191 0.0000, run_name
0 , Q0 , AP880226-0212 18192 0.0000, run_name
0 , Q0 , AP880407-0004 18193 0.0000, run_name
0 , Q0 , AP880421-0193 18194 0.0000, run_name
0 , Q0 , AP880428-0298 18195 0.0000, run_name
0 , Q0 , AP880830-0140 18196 0.0000, run_name
0 , Q0 , AP881004-0013 18197 0.0000, run_name
0 , Q0 , AP881013-0279 18198 0.0000, run_name
0 , Q0 , AP880307-0088 18199 0.0000, run_name
0 , Q0 , AP880702-0104 18200 0.0000, run_name
0 , Q0 , AP880413-0062 18201 0.0000, run_name
0 , Q0 , AP880331-0231 18202 0.0000, run_name
0 , Q0 , AP881229-0011 18203 0.0000, run_name
0 , Q0 , AP881110-0227 18204 0.0000, run_name
0 , Q0 , AP881006-0164 18205 0.0000, run_name
0 , Q0 , AP881026-0021 18206 0.0000, run_name
0 , Q0 , AP880920-0008 18207 0.0000, run_name
0 , Q0 , AP881128-0098 18208 0.0000, run_name
0 , Q0 , AP880918-0072 18209 0.0000, run_name
0 , Q0 , AP880903-0151 18210 0.0000, run_name
0 , Q0 , AP880708-0259 18211 0.0000, run_name
0 , Q0 , AP880407-0086 18212 0.0000, run_name
0 , Q0 , AP880602-0224 18213 0.0000, run_name
0 , Q0 , AP880928-0035 18214 0.0000, run_name
0 , Q0 , AP881125-0223 18215 0.0000, run_name
0 , Q0 , AP880415-0304 18216 0.0000, run_name
0 , Q0 , AP880221-0006 18217 0.0000, run_name
0 , Q0 , AP880713-0278 18218 0.0000, run_name
0 , Q0 , AP880908-0177 18219 0.0000, run_name
0 , Q0 , AP881130-0231 18220 0.0000, run_name
0 , Q0 , AP880930-0003 18221 0.0000, run_name
0 , Q0 , AP880519-0085 18222 0.0000, run_name
0 , Q0 , AP880515-0094 18223 0.0000, run_name
0 , Q0 , AP880803-0235 18224 0.0000, run_name
0 , Q0 , AP880413-0109 18225 0.0000, run_name
0 , Q0 , AP880321-0250 18226 0.0000, run_name
0 , Q0 , AP881115-0021 18227 0.0000, run_name
0 , Q0 , AP880420-0024 18228 0.0000, run_name
0 , Q0 , AP880611-0167 18229 0.0000, run_name
0 , Q0 , AP880920-0197 18230 0.0000, run_name
0 , Q0 , AP881207-0228 18231 0.0000, run_name
0 , Q0 , AP880908-0013 18232 0.0000, run_name
0 , Q0 , AP880627-0004 18233 0.0000, run_name
0 , Q0 , AP880406-0272 18234 0.0000, run_name
0 , Q0 , AP881027-0243 18235 0.0000, run_name
0 , Q0 , AP880619-0010 18236 0.0000, run_name
0 , Q0 , AP881209-0041 18237 0.0000, run_name
0 , Q0 , AP881001-0197 18238 0.0000, run_name
0 , Q0 , AP880505-0284 18239 0.0000, run_name
0 , Q0 , AP880409-0063 18240 0.0000, run_name
0 , Q0 , AP880413-0244 18241 0.0000, run_name
0 , Q0 , AP881209-0185 18242 0.0000, run_name
0 , Q0 , AP881202-0070 18243 0.0000, run_name
0 , Q0 , AP881230-0117 18244 0.0000, run_name
0 , Q0 , AP880721-0171 18245 0.0000, run_name
0 , Q0 , AP880520-0135 18246 0.0000, run_name
0 , Q0 , AP880519-0256 18247 0.0000, run_name
0 , Q0 , AP880319-0010 18248 0.0000, run_name
0 , Q0 , AP881128-0002 18249 0.0000, run_name
0 , Q0 , AP881213-0292 18250 0.0000, run_name
0 , Q0 , AP880222-0073 18251 0.0000, run_name
0 , Q0 , AP880712-0204 18252 0.0000, run_name
0 , Q0 , AP880418-0076 18253 0.0000, run_name
0 , Q0 , AP881231-0051 18254 0.0000, run_name
0 , Q0 , AP880608-0240 18255 0.0000, run_name
0 , Q0 , AP881109-0071 18256 0.0000, run_name
0 , Q0 , AP881128-0094 18257 0.0000, run_name
0 , Q0 , AP880802-0162 18258 0.0000, run_name
0 , Q0 , AP880919-0295 18259 0.0000, run_name
0 , Q0 , AP881003-0277 18260 0.0000, run_name
0 , Q0 , AP880422-0194 18261 0.0000, run_name
0 , Q0 , AP880519-0325 18262 0.0000, run_name
0 , Q0 , AP880422-0119 18263 0.0000, run_name
0 , Q0 , AP881120-0029 18264 0.0000, run_name
0 , Q0 , AP880417-0035 18265 0.0000, run_name
0 , Q0 , AP881122-0186 18266 0.0000, run_name
0 , Q0 , AP881118-0186 18267 0.0000, run_name
0 , Q0 , AP880602-0045 18268 0.0000, run_name
0 , Q0 , AP880430-0098 18269 0.0000, run_name
0 , Q0 , AP881102-0139 18270 0.0000, run_name
0 , Q0 , AP881222-0184 18271 0.0000, run_name
0 , Q0 , AP881002-0001 18272 0.0000, run_name
0 , Q0 , AP880315-0166 18273 0.0000, run_name
0 , Q0 , AP881203-0002 18274 0.0000, run_name
0 , Q0 , AP880723-0030 18275 0.0000, run_name
0 , Q0 , AP880914-0108 18276 0.0000, run_name
0 , Q0 , AP880914-0231 18277 0.0000, run_name
0 , Q0 , AP880528-0153 18278 0.0000, run_name
0 , Q0 , AP880419-0145 18279 0.0000, run_name
0 , Q0 , AP880226-0019 18280 0.0000, run_name
0 , Q0 , AP880602-0325 18281 0.0000, run_name
0 , Q0 , AP881231-0113 18282 0.0000, run_name
0 , Q0 , AP880513-0080 18283 0.0000, run_name
0 , Q0 , AP880411-0177 18284 0.0000, run_name
0 , Q0 , AP880829-0124 18285 0.0000, run_name
0 , Q0 , AP880421-0309 18286 0.0000, run_name
0 , Q0 , AP881206-0157 18287 0.0000, run_name
0 , Q0 , AP880528-0206 18288 0.0000, run_name
0 , Q0 , AP880217-0258 18289 0.0000, run_name
0 , Q0 , AP880226-0211 18290 0.0000, run_name
0 , Q0 , AP880902-0263 18291 0.0000, run_name
0 , Q0 , AP880415-0066 18292 0.0000, run_name
0 , Q0 , AP880304-0062 18293 0.0000, run_name
0 , Q0 , AP880601-0286 18294 0.0000, run_name
0 , Q0 , AP881122-0201 18295 0.0000, run_name
0 , Q0 , AP880703-0041 18296 0.0000, run_name
0 , Q0 , AP880910-0186 18297 0.0000, run_name
0 , Q0 , AP880607-0243 18298 0.0000, run_name
0 , Q0 , AP881115-0031 18299 0.0000, run_name
0 , Q0 , AP880422-0214 18300 0.0000, run_name
0 , Q0 , AP880225-0104 18301 0.0000, run_name
0 , Q0 , AP881203-0156 18302 0.0000, run_name
0 , Q0 , AP880818-0158 18303 0.0000, run_name
0 , Q0 , AP881104-0019 18304 0.0000, run_name
0 , Q0 , AP880702-0102 18305 0.0000, run_name
0 , Q0 , AP880720-0223 18306 0.0000, run_name
0 , Q0 , AP881223-0247 18307 0.0000, run_name
0 , Q0 , AP880212-0064 18308 0.0000, run_name
0 , Q0 , AP881227-0128 18309 0.0000, run_name
0 , Q0 , AP880621-0262 18310 0.0000, run_name
0 , Q0 , AP880421-0047 18311 0.0000, run_name
0 , Q0 , AP881223-0083 18312 0.0000, run_name
0 , Q0 , AP880527-0091 18313 0.0000, run_name
0 , Q0 , AP880907-0022 18314 0.0000, run_name
0 , Q0 , AP881215-0033 18315 0.0000, run_name
0 , Q0 , AP880712-0237 18316 0.0000, run_name
0 , Q0 , AP880302-0199 18317 0.0000, run_name
0 , Q0 , AP880725-0195 18318 0.0000, run_name
0 , Q0 , AP881114-0224 18319 0.0000, run_name
0 , Q0 , AP881005-0076 18320 0.0000, run_name
0 , Q0 , AP881022-0094 18321 0.0000, run_name
0 , Q0 , AP881018-0016 18322 0.0000, run_name
0 , Q0 , AP880228-0071 18323 0.0000, run_name
0 , Q0 , AP880427-0032 18324 0.0000, run_name
0 , Q0 , AP881010-0022 18325 0.0000, run_name
0 , Q0 , AP880225-0298 18326 0.0000, run_name
0 , Q0 , AP880719-0224 18327 0.0000, run_name
0 , Q0 , AP880603-0245 18328 0.0000, run_name
0 , Q0 , AP880629-0327 18329 0.0000, run_name
0 , Q0 , AP880714-0228 18330 0.0000, run_name
0 , Q0 , AP880729-0217 18331 0.0000, run_name
0 , Q0 , AP880310-0132 18332 0.0000, run_name
0 , Q0 , AP880505-0129 18333 0.0000, run_name
0 , Q0 , AP880718-0083 18334 0.0000, run_name
0 , Q0 , AP881121-0250 18335 0.0000, run_name
0 , Q0 , AP880307-0222 18336 0.0000, run_name
0 , Q0 , AP880307-0027 18337 0.0000, run_name
0 , Q0 , AP880927-0267 18338 0.0000, run_name
0 , Q0 , AP881130-0190 18339 0.0000, run_name
0 , Q0 , AP880628-0112 18340 0.0000, run_name
0 , Q0 , AP880919-0131 18341 0.0000, run_name
0 , Q0 , AP880520-0227 18342 0.0000, run_name
0 , Q0 , AP880729-0274 18343 0.0000, run_name
0 , Q0 , AP880613-0090 18344 0.0000, run_name
0 , Q0 , AP881217-0100 18345 0.0000, run_name
0 , Q0 , AP880813-0094 18346 0.0000, run_name
0 , Q0 , AP880922-0095 18347 0.0000, run_name
0 , Q0 , AP881127-0005 18348 0.0000, run_name
0 , Q0 , AP880707-0121 18349 0.0000, run_name
0 , Q0 , AP881222-0117 18350 0.0000, run_name
0 , Q0 , AP881117-0150 18351 0.0000, run_name
0 , Q0 , AP881129-0234 18352 0.0000, run_name
0 , Q0 , AP880509-0194 18353 0.0000, run_name
0 , Q0 , AP880317-0013 18354 0.0000, run_name
0 , Q0 , AP880301-0295 18355 0.0000, run_name
0 , Q0 , AP880701-0001 18356 0.0000, run_name
0 , Q0 , AP881101-0009 18357 0.0000, run_name
0 , Q0 , AP880527-0319 18358 0.0000, run_name
0 , Q0 , AP880810-0286 18359 0.0000, run_name
0 , Q0 , AP880622-0298 18360 0.0000, run_name
0 , Q0 , AP880407-0274 18361 0.0000, run_name
0 , Q0 , AP880414-0199 18362 0.0000, run_name
0 , Q0 , AP880817-0023 18363 0.0000, run_name
0 , Q0 , AP880330-0292 18364 0.0000, run_name
0 , Q0 , AP880718-0013 18365 0.0000, run_name
0 , Q0 , AP880906-0007 18366 0.0000, run_name
0 , Q0 , AP880916-0246 18367 0.0000, run_name
0 , Q0 , AP881112-0089 18368 0.0000, run_name
0 , Q0 , AP881013-0093 18369 0.0000, run_name
0 , Q0 , AP880804-0151 18370 0.0000, run_name
0 , Q0 , AP880226-0149 18371 0.0000, run_name
0 , Q0 , AP880518-0346 18372 0.0000, run_name
0 , Q0 , AP880418-0010 18373 0.0000, run_name
0 , Q0 , AP881024-0111 18374 0.0000, run_name
0 , Q0 , AP880920-0175 18375 0.0000, run_name
0 , Q0 , AP880728-0260 18376 0.0000, run_name
0 , Q0 , AP881021-0279 18377 0.0000, run_name
0 , Q0 , AP880622-0165 18378 0.0000, run_name
0 , Q0 , AP881228-0179 18379 0.0000, run_name
0 , Q0 , AP881228-0100 18380 0.0000, run_name
0 , Q0 , AP881105-0168 18381 0.0000, run_name
0 , Q0 , AP880525-0018 18382 0.0000, run_name
0 , Q0 , AP880615-0070 18383 0.0000, run_name
0 , Q0 , AP880808-0072 18384 0.0000, run_name
0 , Q0 , AP881108-0094 18385 0.0000, run_name
0 , Q0 , AP881107-0100 18386 0.0000, run_name
0 , Q0 , AP881201-0005 18387 0.0000, run_name
0 , Q0 , AP880802-0017 18388 0.0000, run_name
0 , Q0 , AP881121-0049 18389 0.0000, run_name
0 , Q0 , AP880526-0038 18390 0.0000, run_name
0 , Q0 , AP880606-0258 18391 0.0000, run_name
0 , Q0 , AP880408-0034 18392 0.0000, run_name
0 , Q0 , AP880711-0032 18393 0.0000, run_name
0 , Q0 , AP880219-0015 18394 0.0000, run_name
0 , Q0 , AP880603-0317 18395 0.0000, run_name
0 , Q0 , AP880309-0340 18396 0.0000, run_name
0 , Q0 , AP881119-0104 18397 0.0000, run_name
0 , Q0 , AP880620-0197 18398 0.0000, run_name
0 , Q0 , AP880912-0078 18399 0.0000, run_name
0 , Q0 , AP880729-0062 18400 0.0000, run_name
0 , Q0 , AP880908-0002 18401 0.0000, run_name
0 , Q0 , AP880615-0019 18402 0.0000, run_name
0 , Q0 , AP880715-0208 18403 0.0000, run_name
0 , Q0 , AP880926-0011 18404 0.0000, run_name
0 , Q0 , AP880611-0182 18405 0.0000, run_name
0 , Q0 , AP881223-0176 18406 0.0000, run_name
0 , Q0 , AP880919-0122 18407 0.0000, run_name
0 , Q0 , AP880411-0284 18408 0.0000, run_name
0 , Q0 , AP881208-0074 18409 0.0000, run_name
0 , Q0 , AP880505-0118 18410 0.0000, run_name
0 , Q0 , AP880613-0097 18411 0.0000, run_name
0 , Q0 , AP881026-0209 18412 0.0000, run_name
0 , Q0 , AP880623-0034 18413 0.0000, run_name
0 , Q0 , AP881012-0206 18414 0.0000, run_name
0 , Q0 , AP880426-0132 18415 0.0000, run_name
0 , Q0 , AP881109-0240 18416 0.0000, run_name
0 , Q0 , AP880801-0024 18417 0.0000, run_name
0 , Q0 , AP881208-0272 18418 0.0000, run_name
0 , Q0 , AP880224-0110 18419 0.0000, run_name
0 , Q0 , AP880412-0273 18420 0.0000, run_name
0 , Q0 , AP881004-0266 18421 0.0000, run_name
0 , Q0 , AP880406-0191 18422 0.0000, run_name
0 , Q0 , AP880811-0121 18423 0.0000, run_name
0 , Q0 , AP880930-0069 18424 0.0000, run_name
0 , Q0 , AP880603-0271 18425 0.0000, run_name
0 , Q0 , AP880629-0095 18426 0.0000, run_name
0 , Q0 , AP880829-0049 18427 0.0000, run_name
0 , Q0 , AP880518-0292 18428 0.0000, run_name
0 , Q0 , AP880905-0070 18429 0.0000, run_name
0 , Q0 , AP880227-0007 18430 0.0000, run_name
0 , Q0 , AP880928-0208 18431 0.0000, run_name
0 , Q0 , AP880824-0280 18432 0.0000, run_name
0 , Q0 , AP880616-0202 18433 0.0000, run_name
0 , Q0 , AP880727-0016 18434 0.0000, run_name
0 , Q0 , AP880418-0021 18435 0.0000, run_name
0 , Q0 , AP880623-0153 18436 0.0000, run_name
0 , Q0 , AP880717-0010 18437 0.0000, run_name
0 , Q0 , AP880908-0085 18438 0.0000, run_name
0 , Q0 , AP880328-0262 18439 0.0000, run_name
0 , Q0 , AP881013-0309 18440 0.0000, run_name
0 , Q0 , AP880920-0152 18441 0.0000, run_name
0 , Q0 , AP880315-0113 18442 0.0000, run_name
0 , Q0 , AP881211-0026 18443 0.0000, run_name
0 , Q0 , AP881214-0192 18444 0.0000, run_name
0 , Q0 , AP881031-0001 18445 0.0000, run_name
0 , Q0 , AP880701-0054 18446 0.0000, run_name
0 , Q0 , AP880901-0259 18447 0.0000, run_name
0 , Q0 , AP880927-0134 18448 0.0000, run_name
0 , Q0 , AP880318-0334 18449 0.0000, run_name
0 , Q0 , AP880526-0010 18450 0.0000, run_name
0 , Q0 , AP880430-0121 18451 0.0000, run_name
0 , Q0 , AP880518-0327 18452 0.0000, run_name
0 , Q0 , AP880315-0026 18453 0.0000, run_name
0 , Q0 , AP880629-0319 18454 0.0000, run_name
0 , Q0 , AP880216-0101 18455 0.0000, run_name
0 , Q0 , AP880904-0050 18456 0.0000, run_name
0 , Q0 , AP881029-0102 18457 0.0000, run_name
0 , Q0 , AP881028-0050 18458 0.0000, run_name
0 , Q0 , AP881114-0223 18459 0.0000, run_name
0 , Q0 , AP881103-0015 18460 0.0000, run_name
0 , Q0 , AP880816-0235 18461 0.0000, run_name
0 , Q0 , AP880720-0191 18462 0.0000, run_name
0 , Q0 , AP881123-0246 18463 0.0000, run_name
0 , Q0 , AP881110-0175 18464 0.0000, run_name
0 , Q0 , AP880228-0096 18465 0.0000, run_name
0 , Q0 , AP880224-0294 18466 0.0000, run_name
0 , Q0 , AP880519-0098 18467 0.0000, run_name
0 , Q0 , AP880712-0042 18468 0.0000, run_name
0 , Q0 , AP881224-0026 18469 0.0000, run_name
0 , Q0 , AP880815-0268 18470 0.0000, run_name
0 , Q0 , AP881115-0105 18471 0.0000, run_name
0 , Q0 , AP880710-0079 18472 0.0000, run_name
0 , Q0 , AP881001-0132 18473 0.0000, run_name
0 , Q0 , AP880505-0241 18474 0.0000, run_name
0 , Q0 , AP881020-0137 18475 0.0000, run_name
0 , Q0 , AP880424-0057 18476 0.0000, run_name
0 , Q0 , AP881023-0083 18477 0.0000, run_name
0 , Q0 , AP880930-0031 18478 0.0000, run_name
0 , Q0 , AP881202-0165 18479 0.0000, run_name
0 , Q0 , AP880415-0010 18480 0.0000, run_name
0 , Q0 , AP881206-0089 18481 0.0000, run_name
0 , Q0 , AP881017-0223 18482 0.0000, run_name
0 , Q0 , AP880516-0306 18483 0.0000, run_name
0 , Q0 , AP881214-0239 18484 0.0000, run_name
0 , Q0 , AP880520-0253 18485 0.0000, run_name
0 , Q0 , AP880929-0005 18486 0.0000, run_name
0 , Q0 , AP880914-0253 18487 0.0000, run_name
0 , Q0 , AP880426-0309 18488 0.0000, run_name
0 , Q0 , AP880729-0305 18489 0.0000, run_name
0 , Q0 , AP880331-0209 18490 0.0000, run_name
0 , Q0 , AP880218-0014 18491 0.0000, run_name
0 , Q0 , AP880810-0264 18492 0.0000, run_name
0 , Q0 , AP881216-0283 18493 0.0000, run_name
0 , Q0 , AP881207-0030 18494 0.0000, run_name
0 , Q0 , AP880824-0246 18495 0.0000, run_name
0 , Q0 , AP880526-0083 18496 0.0000, run_name
0 , Q0 , AP880807-0009 18497 0.0000, run_name
0 , Q0 , AP881219-0077 18498 0.0000, run_name
0 , Q0 , AP880328-0194 18499 0.0000, run_name
0 , Q0 , AP880519-0102 18500 0.0000, run_name
0 , Q0 , AP880704-0088 18501 0.0000, run_name
0 , Q0 , AP881223-0106 18502 0.0000, run_name
0 , Q0 , AP880318-0285 18503 0.0000, run_name
0 , Q0 , AP881025-0254 18504 0.0000, run_name
0 , Q0 , AP880607-0189 18505 0.0000, run_name
0 , Q0 , AP881017-0232 18506 0.0000, run_name
0 , Q0 , AP880519-0125 18507 0.0000, run_name
0 , Q0 , AP881117-0090 18508 0.0000, run_name
0 , Q0 , AP880608-0260 18509 0.0000, run_name
0 , Q0 , AP880917-0127 18510 0.0000, run_name
0 , Q0 , AP881130-0253 18511 0.0000, run_name
0 , Q0 , AP880505-0185 18512 0.0000, run_name
0 , Q0 , AP880902-0187 18513 0.0000, run_name
0 , Q0 , AP880719-0090 18514 0.0000, run_name
0 , Q0 , AP880815-0018 18515 0.0000, run_name
0 , Q0 , AP881005-0022 18516 0.0000, run_name
0 , Q0 , AP880326-0129 18517 0.0000, run_name
0 , Q0 , AP880801-0027 18518 0.0000, run_name
0 , Q0 , AP881208-0062 18519 0.0000, run_name
0 , Q0 , AP881104-0170 18520 0.0000, run_name
0 , Q0 , AP880416-0108 18521 0.0000, run_name
0 , Q0 , AP881011-0110 18522 0.0000, run_name
0 , Q0 , AP881003-0117 18523 0.0000, run_name
0 , Q0 , AP880809-0164 18524 0.0000, run_name
0 , Q0 , AP880512-0298 18525 0.0000, run_name
0 , Q0 , AP880816-0311 18526 0.0000, run_name
0 , Q0 , AP880317-0122 18527 0.0000, run_name
0 , Q0 , AP881205-0170 18528 0.0000, run_name
0 , Q0 , AP880530-0175 18529 0.0000, run_name
0 , Q0 , AP881008-0118 18530 0.0000, run_name
0 , Q0 , AP880701-0267 18531 0.0000, run_name
0 , Q0 , AP881008-0076 18532 0.0000, run_name
0 , Q0 , AP881209-0105 18533 0.0000, run_name
0 , Q0 , AP880303-0209 18534 0.0000, run_name
0 , Q0 , AP880830-0160 18535 0.0000, run_name
0 , Q0 , AP880731-0080 18536 0.0000, run_name
0 , Q0 , AP880625-0126 18537 0.0000, run_name
0 , Q0 , AP880729-0069 18538 0.0000, run_name
0 , Q0 , AP880307-0053 18539 0.0000, run_name
0 , Q0 , AP880602-0084 18540 0.0000, run_name
0 , Q0 , AP880914-0120 18541 0.0000, run_name
0 , Q0 , AP880302-0040 18542 0.0000, run_name
0 , Q0 , AP881214-0015 18543 0.0000, run_name
0 , Q0 , AP880704-0048 18544 0.0000, run_name
0 , Q0 , AP881226-0009 18545 0.0000, run_name
0 , Q0 , AP880823-0003 18546 0.0000, run_name
0 , Q0 , AP880418-0295 18547 0.0000, run_name
0 , Q0 , AP880218-0138 18548 0.0000, run_name
0 , Q0 , AP880227-0059 18549 0.0000, run_name
0 , Q0 , AP880708-0111 18550 0.0000, run_name
0 , Q0 , AP880901-0228 18551 0.0000, run_name
0 , Q0 , AP880315-0083 18552 0.0000, run_name
0 , Q0 , AP880630-0181 18553 0.0000, run_name
0 , Q0 , AP880703-0081 18554 0.0000, run_name
0 , Q0 , AP880621-0308 18555 0.0000, run_name
0 , Q0 , AP881215-0187 18556 0.0000, run_name
0 , Q0 , AP880903-0095 18557 0.0000, run_name
0 , Q0 , AP881013-0154 18558 0.0000, run_name
0 , Q0 , AP880629-0251 18559 0.0000, run_name
0 , Q0 , AP881230-0012 18560 0.0000, run_name
0 , Q0 , AP880318-0208 18561 0.0000, run_name
0 , Q0 , AP881103-0300 18562 0.0000, run_name
0 , Q0 , AP880801-0145 18563 0.0000, run_name
0 , Q0 , AP880412-0069 18564 0.0000, run_name
0 , Q0 , AP880427-0248 18565 0.0000, run_name
0 , Q0 , AP880722-0097 18566 0.0000, run_name
0 , Q0 , AP880403-0023 18567 0.0000, run_name
0 , Q0 , AP880830-0070 18568 0.0000, run_name
0 , Q0 , AP880229-0061 18569 0.0000, run_name
0 , Q0 , AP880426-0275 18570 0.0000, run_name
0 , Q0 , AP880331-0219 18571 0.0000, run_name
0 , Q0 , AP880816-0257 18572 0.0000, run_name
0 , Q0 , AP881010-0149 18573 0.0000, run_name
0 , Q0 , AP880714-0192 18574 0.0000, run_name
0 , Q0 , AP880521-0107 18575 0.0000, run_name
0 , Q0 , AP880517-0092 18576 0.0000, run_name
0 , Q0 , AP881029-0129 18577 0.0000, run_name
0 , Q0 , AP880609-0202 18578 0.0000, run_name
0 , Q0 , AP880816-0206 18579 0.0000, run_name
0 , Q0 , AP881227-0171 18580 0.0000, run_name
0 , Q0 , AP880509-0151 18581 0.0000, run_name
0 , Q0 , AP880831-0132 18582 0.0000, run_name
0 , Q0 , AP880510-0076 18583 0.0000, run_name
0 , Q0 , AP880725-0295 18584 0.0000, run_name
0 , Q0 , AP880220-0013 18585 0.0000, run_name
0 , Q0 , AP880820-0056 18586 0.0000, run_name
0 , Q0 , AP880901-0188 18587 0.0000, run_name
0 , Q0 , AP880317-0085 18588 0.0000, run_name
0 , Q0 , AP881002-0094 18589 0.0000, run_name
0 , Q0 , AP880331-0233 18590 0.0000, run_name
0 , Q0 , AP880419-0020 18591 0.0000, run_name
0 , Q0 , AP881026-0167 18592 0.0000, run_name
0 , Q0 , AP880511-0150 18593 0.0000, run_name
0 , Q0 , AP880313-0034 18594 0.0000, run_name
0 , Q0 , AP880609-0288 18595 0.0000, run_name
0 , Q0 , AP880923-0102 18596 0.0000, run_name
0 , Q0 , AP881026-0229 18597 0.0000, run_name
0 , Q0 , AP880719-0093 18598 0.0000, run_name
0 , Q0 , AP880803-0189 18599 0.0000, run_name
0 , Q0 , AP881103-0197 18600 0.0000, run_name
0 , Q0 , AP880426-0026 18601 0.0000, run_name
0 , Q0 , AP880928-0123 18602 0.0000, run_name
0 , Q0 , AP880415-0177 18603 0.0000, run_name
0 , Q0 , AP880817-0125 18604 0.0000, run_name
0 , Q0 , AP880513-0020 18605 0.0000, run_name
0 , Q0 , AP881201-0259 18606 0.0000, run_name
0 , Q0 , AP880311-0305 18607 0.0000, run_name
0 , Q0 , AP880412-0133 18608 0.0000, run_name
0 , Q0 , AP880728-0157 18609 0.0000, run_name
0 , Q0 , AP880713-0010 18610 0.0000, run_name
0 , Q0 , AP880908-0158 18611 0.0000, run_name
